0x17e9  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x17ee  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x17f2  mov reg4,[reg3]               0x1b 0x4 0x3 
0x17f5  div reg0,reg2,0x4             0x5 0x1 0x0 0x3 0x2 0x4 0x0 0x0 0x0 
0x17fe  mov reg30,reg3                0x18 0x0 0x1e 0x3 
0x1802  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x180a  mov reg0,reg5                 0x18 0x0 0x0 0x5 
0x180e  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x1813  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x1817  mov reg3,[reg3]               0x1b 0x3 0x3 
0x181a  xor reg4,reg4,reg3            0x6 0x0 0x4 0x4 0x3 
0x181f  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x1823  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x182b  mov reg0,reg9                 0x18 0x0 0x0 0x9 
0x182f  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x1834  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x1838  mov reg3,[reg3]               0x1b 0x3 0x3 
0x183b  mov reg30,reg4                0x18 0x0 0x1e 0x4 
0x183f  mov reg0,reg3                 0x18 0x0 0x0 0x3 
0x1843  cmp reg30,reg0                0x17 0x0 0x1e 0x0 
0x1847  jnz 0x1851                    0x15 0x51 0x18 0x0 0x0 
0x1851  mov reg1,0x1                  0x18 0x1 0x1 0x1 0x0 0x0 0x0 
0x1858  add reg2,reg2,0x1             0x2 0x1 0x2 0x2 0x1 0x0 0x0 0x0 
0x1860  mov reg3,reg1                 0x18 0x0 0x3 0x1 
0x1864  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x1868  mov reg0,0x1e                 0x18 0x1 0x0 0x1e 0x0 0x0 0x0 
0x186f  cmp reg30,reg0                0x17 0x0 0x1e 0x0 
0x1873  jl 0x17d9                     0x11 0xd9 0x17 0x0 0x0 
0x17d9  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x17dd  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x17e5  mov reg0,reg10                0x18 0x0 0x0 0xa 
0x17e9  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x17ee  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x17f2  mov reg4,[reg3]               0x1b 0x4 0x3 
0x17f5  div reg0,reg2,0x4             0x5 0x1 0x0 0x3 0x2 0x4 0x0 0x0 0x0 
0x17fe  mov reg30,reg3                0x18 0x0 0x1e 0x3 
0x1802  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x180a  mov reg0,reg5                 0x18 0x0 0x0 0x5 
0x180e  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x1813  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x1817  mov reg3,[reg3]               0x1b 0x3 0x3 
0x181a  xor reg4,reg4,reg3            0x6 0x0 0x4 0x4 0x3 
0x181f  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x1823  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x182b  mov reg0,reg9                 0x18 0x0 0x0 0x9 
0x182f  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x1834  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x1838  mov reg3,[reg3]               0x1b 0x3 0x3 
0x183b  mov reg30,reg4                0x18 0x0 0x1e 0x4 
0x183f  mov reg0,reg3                 0x18 0x0 0x0 0x3 
0x1843  cmp reg30,reg0                0x17 0x0 0x1e 0x0 
0x1847  jnz 0x1851                    0x15 0x51 0x18 0x0 0x0 
0x1851  mov reg1,0x1                  0x18 0x1 0x1 0x1 0x0 0x0 0x0 
0x1858  add reg2,reg2,0x1             0x2 0x1 0x2 0x2 0x1 0x0 0x0 0x0 
0x1860  mov reg3,reg1                 0x18 0x0 0x3 0x1 
0x1864  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x1868  mov reg0,0x1e                 0x18 0x1 0x0 0x1e 0x0 0x0 0x0 
0x186f  cmp reg30,reg0                0x17 0x0 0x1e 0x0 
0x1873  jl 0x17d9                     0x11 0xd9 0x17 0x0 0x0 
0x17d9  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x17dd  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x17e5  mov reg0,reg10                0x18 0x0 0x0 0xa 
0x17e9  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x17ee  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x17f2  mov reg4,[reg3]               0x1b 0x4 0x3 
0x17f5  div reg0,reg2,0x4             0x5 0x1 0x0 0x3 0x2 0x4 0x0 0x0 0x0 
0x17fe  mov reg30,reg3                0x18 0x0 0x1e 0x3 
0x1802  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x180a  mov reg0,reg5                 0x18 0x0 0x0 0x5 
0x180e  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x1813  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x1817  mov reg3,[reg3]               0x1b 0x3 0x3 
0x181a  xor reg4,reg4,reg3            0x6 0x0 0x4 0x4 0x3 
0x181f  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x1823  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x182b  mov reg0,reg9                 0x18 0x0 0x0 0x9 
0x182f  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x1834  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x1838  mov reg3,[reg3]               0x1b 0x3 0x3 
0x183b  mov reg30,reg4                0x18 0x0 0x1e 0x4 
0x183f  mov reg0,reg3                 0x18 0x0 0x0 0x3 
0x1843  cmp reg30,reg0                0x17 0x0 0x1e 0x0 
0x1847  jnz 0x1851                    0x15 0x51 0x18 0x0 0x0 
0x1851  mov reg1,0x1                  0x18 0x1 0x1 0x1 0x0 0x0 0x0 
0x1858  add reg2,reg2,0x1             0x2 0x1 0x2 0x2 0x1 0x0 0x0 0x0 
0x1860  mov reg3,reg1                 0x18 0x0 0x3 0x1 
0x1864  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x1868  mov reg0,0x1e                 0x18 0x1 0x0 0x1e 0x0 0x0 0x0 
0x186f  cmp reg30,reg0                0x17 0x0 0x1e 0x0 
0x1873  jl 0x17d9                     0x11 0xd9 0x17 0x0 0x0 
0x17d9  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x17dd  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x17e5  mov reg0,reg10                0x18 0x0 0x0 0xa 
0x17e9  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x17ee  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x17f2  mov reg4,[reg3]               0x1b 0x4 0x3 
0x17f5  div reg0,reg2,0x4             0x5 0x1 0x0 0x3 0x2 0x4 0x0 0x0 0x0 
0x17fe  mov reg30,reg3                0x18 0x0 0x1e 0x3 
0x1802  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x180a  mov reg0,reg5                 0x18 0x0 0x0 0x5 
0x180e  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x1813  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x1817  mov reg3,[reg3]               0x1b 0x3 0x3 
0x181a  xor reg4,reg4,reg3            0x6 0x0 0x4 0x4 0x3 
0x181f  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x1823  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x182b  mov reg0,reg9                 0x18 0x0 0x0 0x9 
0x182f  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x1834  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x1838  mov reg3,[reg3]               0x1b 0x3 0x3 
0x183b  mov reg30,reg4                0x18 0x0 0x1e 0x4 
0x183f  mov reg0,reg3                 0x18 0x0 0x0 0x3 
0x1843  cmp reg30,reg0                0x17 0x0 0x1e 0x0 
0x1847  jnz 0x1851                    0x15 0x51 0x18 0x0 0x0 
0x1851  mov reg1,0x1                  0x18 0x1 0x1 0x1 0x0 0x0 0x0 
0x1858  add reg2,reg2,0x1             0x2 0x1 0x2 0x2 0x1 0x0 0x0 0x0 
0x1860  mov reg3,reg1                 0x18 0x0 0x3 0x1 
0x1864  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x1868  mov reg0,0x1e                 0x18 0x1 0x0 0x1e 0x0 0x0 0x0 
0x186f  cmp reg30,reg0                0x17 0x0 0x1e 0x0 
0x1873  jl 0x17d9                     0x11 0xd9 0x17 0x0 0x0 
0x17d9  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x17dd  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x17e5  mov reg0,reg10                0x18 0x0 0x0 0xa 
0x17e9  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x17ee  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x17f2  mov reg4,[reg3]               0x1b 0x4 0x3 
0x17f5  div reg0,reg2,0x4             0x5 0x1 0x0 0x3 0x2 0x4 0x0 0x0 0x0 
0x17fe  mov reg30,reg3                0x18 0x0 0x1e 0x3 
0x1802  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x180a  mov reg0,reg5                 0x18 0x0 0x0 0x5 
0x180e  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x1813  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x1817  mov reg3,[reg3]               0x1b 0x3 0x3 
0x181a  xor reg4,reg4,reg3            0x6 0x0 0x4 0x4 0x3 
0x181f  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x1823  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x182b  mov reg0,reg9                 0x18 0x0 0x0 0x9 
0x182f  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x1834  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x1838  mov reg3,[reg3]               0x1b 0x3 0x3 
0x183b  mov reg30,reg4                0x18 0x0 0x1e 0x4 
0x183f  mov reg0,reg3                 0x18 0x0 0x0 0x3 
0x1843  cmp reg30,reg0                0x17 0x0 0x1e 0x0 
0x1847  jnz 0x1851                    0x15 0x51 0x18 0x0 0x0 
0x1851  mov reg1,0x1                  0x18 0x1 0x1 0x1 0x0 0x0 0x0 
0x1858  add reg2,reg2,0x1             0x2 0x1 0x2 0x2 0x1 0x0 0x0 0x0 
0x1860  mov reg3,reg1                 0x18 0x0 0x3 0x1 
0x1864  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x1868  mov reg0,0x1e                 0x18 0x1 0x0 0x1e 0x0 0x0 0x0 
0x186f  cmp reg30,reg0                0x17 0x0 0x1e 0x0 
0x1873  jl 0x17d9                     0x11 0xd9 0x17 0x0 0x0 
0x17d9  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x17dd  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x17e5  mov reg0,reg10                0x18 0x0 0x0 0xa 
0x17e9  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x17ee  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x17f2  mov reg4,[reg3]               0x1b 0x4 0x3 
0x17f5  div reg0,reg2,0x4             0x5 0x1 0x0 0x3 0x2 0x4 0x0 0x0 0x0 
0x17fe  mov reg30,reg3                0x18 0x0 0x1e 0x3 
0x1802  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x180a  mov reg0,reg5                 0x18 0x0 0x0 0x5 
0x180e  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x1813  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x1817  mov reg3,[reg3]               0x1b 0x3 0x3 
0x181a  xor reg4,reg4,reg3            0x6 0x0 0x4 0x4 0x3 
0x181f  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x1823  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x182b  mov reg0,reg9                 0x18 0x0 0x0 0x9 
0x182f  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x1834  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x1838  mov reg3,[reg3]               0x1b 0x3 0x3 
0x183b  mov reg30,reg4                0x18 0x0 0x1e 0x4 
0x183f  mov reg0,reg3                 0x18 0x0 0x0 0x3 
0x1843  cmp reg30,reg0                0x17 0x0 0x1e 0x0 
0x1847  jnz 0x1851                    0x15 0x51 0x18 0x0 0x0 
0x1851  mov reg1,0x1                  0x18 0x1 0x1 0x1 0x0 0x0 0x0 
0x1858  add reg2,reg2,0x1             0x2 0x1 0x2 0x2 0x1 0x0 0x0 0x0 
0x1860  mov reg3,reg1                 0x18 0x0 0x3 0x1 
0x1864  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x1868  mov reg0,0x1e                 0x18 0x1 0x0 0x1e 0x0 0x0 0x0 
0x186f  cmp reg30,reg0                0x17 0x0 0x1e 0x0 
0x1873  jl 0x17d9                     0x11 0xd9 0x17 0x0 0x0 
0x17d9  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x17dd  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x17e5  mov reg0,reg10                0x18 0x0 0x0 0xa 
0x17e9  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x17ee  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x17f2  mov reg4,[reg3]               0x1b 0x4 0x3 
0x17f5  div reg0,reg2,0x4             0x5 0x1 0x0 0x3 0x2 0x4 0x0 0x0 0x0 
0x17fe  mov reg30,reg3                0x18 0x0 0x1e 0x3 
0x1802  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x180a  mov reg0,reg5                 0x18 0x0 0x0 0x5 
0x180e  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x1813  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x1817  mov reg3,[reg3]               0x1b 0x3 0x3 
0x181a  xor reg4,reg4,reg3            0x6 0x0 0x4 0x4 0x3 
0x181f  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x1823  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x182b  mov reg0,reg9                 0x18 0x0 0x0 0x9 
0x182f  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x1834  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x1838  mov reg3,[reg3]               0x1b 0x3 0x3 
0x183b  mov reg30,reg4                0x18 0x0 0x1e 0x4 
0x183f  mov reg0,reg3                 0x18 0x0 0x0 0x3 
0x1843  cmp reg30,reg0                0x17 0x0 0x1e 0x0 
0x1847  jnz 0x1851                    0x15 0x51 0x18 0x0 0x0 
0x1851  mov reg1,0x1                  0x18 0x1 0x1 0x1 0x0 0x0 0x0 
0x1858  add reg2,reg2,0x1             0x2 0x1 0x2 0x2 0x1 0x0 0x0 0x0 
0x1860  mov reg3,reg1                 0x18 0x0 0x3 0x1 
0x1864  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x1868  mov reg0,0x1e                 0x18 0x1 0x0 0x1e 0x0 0x0 0x0 
0x186f  cmp reg30,reg0                0x17 0x0 0x1e 0x0 
0x1873  jl 0x17d9                     0x11 0xd9 0x17 0x0 0x0 
0x17d9  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x17dd  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x17e5  mov reg0,reg10                0x18 0x0 0x0 0xa 
0x17e9  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x17ee  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x17f2  mov reg4,[reg3]               0x1b 0x4 0x3 
0x17f5  div reg0,reg2,0x4             0x5 0x1 0x0 0x3 0x2 0x4 0x0 0x0 0x0 
0x17fe  mov reg30,reg3                0x18 0x0 0x1e 0x3 
0x1802  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x180a  mov reg0,reg5                 0x18 0x0 0x0 0x5 
0x180e  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x1813  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x1817  mov reg3,[reg3]               0x1b 0x3 0x3 
0x181a  xor reg4,reg4,reg3            0x6 0x0 0x4 0x4 0x3 
0x181f  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x1823  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x182b  mov reg0,reg9                 0x18 0x0 0x0 0x9 
0x182f  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x1834  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x1838  mov reg3,[reg3]               0x1b 0x3 0x3 
0x183b  mov reg30,reg4                0x18 0x0 0x1e 0x4 
0x183f  mov reg0,reg3                 0x18 0x0 0x0 0x3 
0x1843  cmp reg30,reg0                0x17 0x0 0x1e 0x0 
0x1847  jnz 0x1851                    0x15 0x51 0x18 0x0 0x0 
0x1851  mov reg1,0x1                  0x18 0x1 0x1 0x1 0x0 0x0 0x0 
0x1858  add reg2,reg2,0x1             0x2 0x1 0x2 0x2 0x1 0x0 0x0 0x0 
0x1860  mov reg3,reg1                 0x18 0x0 0x3 0x1 
0x1864  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x1868  mov reg0,0x1e                 0x18 0x1 0x0 0x1e 0x0 0x0 0x0 
0x186f  cmp reg30,reg0                0x17 0x0 0x1e 0x0 
0x1873  jl 0x17d9                     0x11 0xd9 0x17 0x0 0x0 
0x17d9  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x17dd  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x17e5  mov reg0,reg10                0x18 0x0 0x0 0xa 
0x17e9  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x17ee  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x17f2  mov reg4,[reg3]               0x1b 0x4 0x3 
0x17f5  div reg0,reg2,0x4             0x5 0x1 0x0 0x3 0x2 0x4 0x0 0x0 0x0 
0x17fe  mov reg30,reg3                0x18 0x0 0x1e 0x3 
0x1802  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x180a  mov reg0,reg5                 0x18 0x0 0x0 0x5 
0x180e  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x1813  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x1817  mov reg3,[reg3]               0x1b 0x3 0x3 
0x181a  xor reg4,reg4,reg3            0x6 0x0 0x4 0x4 0x3 
0x181f  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x1823  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x182b  mov reg0,reg9                 0x18 0x0 0x0 0x9 
0x182f  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x1834  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x1838  mov reg3,[reg3]               0x1b 0x3 0x3 
0x183b  mov reg30,reg4                0x18 0x0 0x1e 0x4 
0x183f  mov reg0,reg3                 0x18 0x0 0x0 0x3 
0x1843  cmp reg30,reg0                0x17 0x0 0x1e 0x0 
0x1847  jnz 0x1851                    0x15 0x51 0x18 0x0 0x0 
0x1851  mov reg1,0x1                  0x18 0x1 0x1 0x1 0x0 0x0 0x0 
0x1858  add reg2,reg2,0x1             0x2 0x1 0x2 0x2 0x1 0x0 0x0 0x0 
0x1860  mov reg3,reg1                 0x18 0x0 0x3 0x1 
0x1864  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x1868  mov reg0,0x1e                 0x18 0x1 0x0 0x1e 0x0 0x0 0x0 
0x186f  cmp reg30,reg0                0x17 0x0 0x1e 0x0 
0x1873  jl 0x17d9                     0x11 0xd9 0x17 0x0 0x0 
0x17d9  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x17dd  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x17e5  mov reg0,reg10                0x18 0x0 0x0 0xa 
0x17e9  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x17ee  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x17f2  mov reg4,[reg3]               0x1b 0x4 0x3 
0x17f5  div reg0,reg2,0x4             0x5 0x1 0x0 0x3 0x2 0x4 0x0 0x0 0x0 
0x17fe  mov reg30,reg3                0x18 0x0 0x1e 0x3 
0x1802  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x180a  mov reg0,reg5                 0x18 0x0 0x0 0x5 
0x180e  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x1813  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x1817  mov reg3,[reg3]               0x1b 0x3 0x3 
0x181a  xor reg4,reg4,reg3            0x6 0x0 0x4 0x4 0x3 
0x181f  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x1823  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x182b  mov reg0,reg9                 0x18 0x0 0x0 0x9 
0x182f  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x1834  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x1838  mov reg3,[reg3]               0x1b 0x3 0x3 
0x183b  mov reg30,reg4                0x18 0x0 0x1e 0x4 
0x183f  mov reg0,reg3                 0x18 0x0 0x0 0x3 
0x1843  cmp reg30,reg0                0x17 0x0 0x1e 0x0 
0x1847  jnz 0x1851                    0x15 0x51 0x18 0x0 0x0 
0x1851  mov reg1,0x1                  0x18 0x1 0x1 0x1 0x0 0x0 0x0 
0x1858  add reg2,reg2,0x1             0x2 0x1 0x2 0x2 0x1 0x0 0x0 0x0 
0x1860  mov reg3,reg1                 0x18 0x0 0x3 0x1 
0x1864  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x1868  mov reg0,0x1e                 0x18 0x1 0x0 0x1e 0x0 0x0 0x0 
0x186f  cmp reg30,reg0                0x17 0x0 0x1e 0x0 
0x1873  jl 0x17d9                     0x11 0xd9 0x17 0x0 0x0 
0x17d9  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x17dd  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x17e5  mov reg0,reg10                0x18 0x0 0x0 0xa 
0x17e9  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x17ee  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x17f2  mov reg4,[reg3]               0x1b 0x4 0x3 
0x17f5  div reg0,reg2,0x4             0x5 0x1 0x0 0x3 0x2 0x4 0x0 0x0 0x0 
0x17fe  mov reg30,reg3                0x18 0x0 0x1e 0x3 
0x1802  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x180a  mov reg0,reg5                 0x18 0x0 0x0 0x5 
0x180e  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x1813  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x1817  mov reg3,[reg3]               0x1b 0x3 0x3 
0x181a  xor reg4,reg4,reg3            0x6 0x0 0x4 0x4 0x3 
0x181f  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x1823  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x182b  mov reg0,reg9                 0x18 0x0 0x0 0x9 
0x182f  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x1834  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x1838  mov reg3,[reg3]               0x1b 0x3 0x3 
0x183b  mov reg30,reg4                0x18 0x0 0x1e 0x4 
0x183f  mov reg0,reg3                 0x18 0x0 0x0 0x3 
0x1843  cmp reg30,reg0                0x17 0x0 0x1e 0x0 
0x1847  jnz 0x1851                    0x15 0x51 0x18 0x0 0x0 
0x1851  mov reg1,0x1                  0x18 0x1 0x1 0x1 0x0 0x0 0x0 
0x1858  add reg2,reg2,0x1             0x2 0x1 0x2 0x2 0x1 0x0 0x0 0x0 
0x1860  mov reg3,reg1                 0x18 0x0 0x3 0x1 
0x1864  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x1868  mov reg0,0x1e                 0x18 0x1 0x0 0x1e 0x0 0x0 0x0 
0x186f  cmp reg30,reg0                0x17 0x0 0x1e 0x0 
0x1873  jl 0x17d9                     0x11 0xd9 0x17 0x0 0x0 
0x17d9  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x17dd  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x17e5  mov reg0,reg10                0x18 0x0 0x0 0xa 
0x17e9  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x17ee  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x17f2  mov reg4,[reg3]               0x1b 0x4 0x3 
0x17f5  div reg0,reg2,0x4             0x5 0x1 0x0 0x3 0x2 0x4 0x0 0x0 0x0 
0x17fe  mov reg30,reg3                0x18 0x0 0x1e 0x3 
0x1802  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x180a  mov reg0,reg5                 0x18 0x0 0x0 0x5 
0x180e  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x1813  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x1817  mov reg3,[reg3]               0x1b 0x3 0x3 
0x181a  xor reg4,reg4,reg3            0x6 0x0 0x4 0x4 0x3 
0x181f  mov reg30,reg2                0x18 0x0 0x1e 0x2 
0x1823  mul reg30,reg30,0x4           0x4 0x1 0x1e 0x1e 0x4 0x0 0x0 0x0 
0x182b  mov reg0,reg9                 0x18 0x0 0x0 0x9 
0x182f  add reg30,reg30,reg0          0x2 0x0 0x1e 0x1e 0x0 
0x1834  mov reg3,reg30                0x18 0x0 0x3 0x1e 
0x1838  mov reg3,[reg3]               0x1b 0x3 0x3 
0x183b  mov reg30,reg4                0x18 0x0 0x1e 0x4 
0x183f  mov reg0,reg3                 0x18 0x0 0x0 0x3 
0x1843  cmp reg30,reg0                0x17 0x0 0x1e 0x0 
0x1847  jnz 0x1851                    0x15 0x51 0x18 0x0 0x0 
0x1851  mov reg1,0x1                  0x18 0x1 0x1 0x1 0x0 0x0 0x0 
